[2026-03-06T16:12:59.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:13:47.045Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:13:50.486Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:13:50.489Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:13:50.491Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:13:52.568Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:13:52.572Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:13:52.574Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:13:56.178Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:13:56.181Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:13:56.183Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:01.364Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:01.367Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:01.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:04.215Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:04.218Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:04.220Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:06.389Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:06.392Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:06.394Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:10.295Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:10.298Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:10.300Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:15.496Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:15.499Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:15.501Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:18.466Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:18.469Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:18.471Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:21.389Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:21.392Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:21.394Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:23.807Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:23.810Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:23.812Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:26.778Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:26.781Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:26.784Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:30.037Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:30.040Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:30.042Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:33.624Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:33.627Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:33.629Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:36.856Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:36.860Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:36.862Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:40.038Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:40.041Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:40.043Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:44.908Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:44.911Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:44.913Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:50.410Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:50.413Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:50.415Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:56.595Z] BLOCK blocked | destructive | bash | Recursive file deletion (rm -r / rm -rf) | matched: "rm -rf "
[2026-03-07T18:14:56.595Z] BLOCK blocked | destructive | bash | Forced file deletion (rm -f) | matched: "rm -rf "
[2026-03-07T18:14:56.600Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:14:56.603Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:14:56.605Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:00.702Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:00.705Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:15:00.707Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:11.999Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:12.002Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:15:12.004Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:15.204Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:15.209Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:15:15.214Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:25.467Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:25.469Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:15:25.471Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:27.808Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:27.811Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:15:27.813Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:31.472Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:15:31.475Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:15:31.477Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:18:59.238Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:18:59.241Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:18:59.244Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:01.298Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:01.301Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:19:01.303Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:11.127Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:11.130Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:19:11.132Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:14.378Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:14.381Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:19:14.383Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:22.310Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:22.313Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:19:22.315Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:24.291Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:24.294Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:19:24.296Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:27.499Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:27.502Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:19:27.504Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:30.996Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:19:30.999Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:19:31.001Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:01.345Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:01.350Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:01.352Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:10.437Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:10.441Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:10.444Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:14.665Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:14.669Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:14.672Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:21.895Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:21.899Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:21.901Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:25.270Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:25.274Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:25.276Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:29.435Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:29.439Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:29.442Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:33.546Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:33.549Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:33.551Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:33.553Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:20:33.553Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:20:38.684Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:38.687Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:38.689Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:38.692Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:20:38.692Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:20:42.304Z] BLOCK blocked | destructive | bash | Recursive file deletion (rm -r / rm -rf) | matched: "rm -rf "
[2026-03-07T18:20:42.304Z] BLOCK blocked | destructive | bash | Forced file deletion (rm -f) | matched: "rm -rf "
[2026-03-07T18:20:42.309Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:42.312Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:42.314Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:42.316Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:20:42.316Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:20:55.298Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:55.301Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:55.303Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:55.305Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:20:55.305Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:20:59.466Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:59.469Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:20:59.471Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:20:59.473Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:20:59.473Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:03.942Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:03.945Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:03.947Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:03.949Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:03.949Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:13.817Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:13.820Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:13.822Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:13.825Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:13.825Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:17.063Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:17.066Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:17.068Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:17.070Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:17.070Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:24.239Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:24.242Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:24.244Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:24.246Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:24.246Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:28.079Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:28.082Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:28.084Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:28.086Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:28.086Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:31.644Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:31.647Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:31.649Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:31.651Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:31.651Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:36.941Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:36.944Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:36.946Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:36.948Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:36.948Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:41.203Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:41.206Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:41.208Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:41.210Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:41.210Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:49.410Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:49.413Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:49.415Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:49.417Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:49.417Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:21:53.814Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:53.817Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:21:53.819Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:21:53.821Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:21:53.821Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:07.462Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:07.465Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:07.467Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:07.470Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:07.470Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:12.625Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:12.628Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:12.630Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:12.632Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:12.632Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:18.906Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:18.909Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:18.911Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:18.913Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:18.913Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:23.936Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
