[2026-03-10T02:07:42.172Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-12T06:38:33.903Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:33.903Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:33.903Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:33.903Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:33.903Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:33.903Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:33.903Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.427Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:38:37.427Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.427Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.427Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.427Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.427Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.427Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.427Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.428Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.428Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.428Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.428Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.428Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:37.428Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.059Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.059Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:41.060Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.248Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:45.249Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.658Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.659Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:38:49.659Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.659Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:49.660Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.485Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.485Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:53.486Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.406Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.407Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:38:59.408Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.933Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.934Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:05.935Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.764Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.764Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:11.765Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:11.766Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.250Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.251Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:15.251Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.251Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.251Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.251Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:15.252Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.027Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.027Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.028Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.029Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.029Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:20.029Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.734Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.734Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.735Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:23.736Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.244Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.244Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.245Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:28.246Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.709Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.709Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:31.709Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:31.710Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.819Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.819Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
